time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
213.36,0.3093072067599112,0.5996124518530263,0.01135921760724088,5.647142587961173e-06,1.6298544497039825e-05,0.2824600186686294,0.2350755393639986,0.0,-2.153562242573903e-05,3.3787165770737824e-08,,0,0,0,0,0.15300009719083374
223.36,0.3093636781857908,0.5997754372979966,0.012623341315550847,6.743112704254983e-06,1.838674933175577e-05,0.2822446624443721,0.2350758772356563,0.0,-1.899151525314169e-05,-5.919009913174511e-07,,0,0,0,0,0.15528764625258298
233.36,0.3094311093128333,0.5999593047913142,0.0134758923404497,7.48225748871123e-06,1.8791957749064725e-05,0.2820547472918406,0.2350699582257432,0.0,-1.5020274603949612e-05,-1.0334992885913108e-06,,0,0,0,0,0.15573153667914358
243.36,0.3095059318877204,0.6001472243688049,0.013536956545160213,7.535198939850884e-06,1.7405008649851174e-05,0.2819045445458011,0.2350596232328572,0.0,-9.50488477703404e-06,-1.3093256764462602e-06,,0,0,0,0,0.15421218663366232
253.36,0.309581283877119,0.6003212744553034,0.013124246178595955,7.177387259343915e-06,1.5300182946098584e-05,0.2818094956980308,0.2350465299760928,0.0,-3.8927683267131474e-06,-1.4761846912014763e-06,,0,0,0,0,0.15190643004134033
263.36,0.3096530577497124,0.6004742762847644,0.013475356883052795,7.48179325779641e-06,1.4300998460936575e-05,0.2817705680147637,0.2350317681291808,0.0,-6.239548772379866e-07,-1.631489312212131e-06,,0,0,0,0,0.15081186139867284
273.36,0.3097278756822904,0.6006172862693737,0.014026442152958563,7.959573227728223e-06,1.346531187638167e-05,0.2817643284659913,0.2350154532360586,0.0,6.562532568032964e-07,-1.6353705533572737e-06,,0,0,0,0,0.14989639849453917
283.36,0.3098074714145676,0.6007519393881375,0.014293112561589086,8.190771168908873e-06,1.3306577167571107e-05,0.2817708909985593,0.2349990995305251,0.0,-6.811378337578944e-07,-1.2887538707373468e-06,,0,0,0,0,0.14972251065165615
293.36,0.3098893791262567,0.6008850051598132,0.015200750619585089,8.977675315580136e-06,1.2370619000168226e-05,0.2817640796202217,0.2349862119918177,0.0,-2.509788045501616e-07,-1.232554056984636e-06,,0,0,0,0,0.1486972040380115
303.36,0.3099791558794125,0.6010087113498149,0.016471842944258363,1.0079687083680566e-05,1.1246876965487208e-05,0.2817615698321762,0.2349738864512479,0.0,-8.720948881379976e-08,-1.3337447304528904e-06,,0,0,0,0,0.14746618733201272
313.36,0.3100799527502493,0.6011211801194698,0.01819009984242534,1.1569381644527254e-05,1.0195922310141104e-05,0.2817606977372881,0.2349605490039433,0.0,-4.005285458907882e-07,-1.3269304269092342e-06,,0,0,0,0,0.14631490643475104
323.36,0.3101956465666946,0.6012231393425712,0.01969797163588723,1.2876676503387196e-05,9.1034999892714e-06,0.2817566924518292,0.2349472796996742,0.0,-5.920443231388628e-07,-1.5828973190412654e-06,,0,0,0,0,0.14511819928533992
333.36,0.3103244133317285,0.6013141743424639,0.020523370300092998,1.3592280731083983e-05,8.053953182618478e-06,0.2817507720085978,0.2349314507264838,0.0,-5.135660404942399e-07,-2.285943993346473e-06,,0,0,0,0,0.14396846063283492
343.36,0.3104603361390393,0.6013947138742901,0.02073357574219761,1.3774524669168951e-05,7.287543664835639e-06,0.2817456363481929,0.2349085912865504,0.0,-2.1438215669356e-08,-3.2485792657743763e-06,,0,0,0,0,0.14312888812338886
353.36,0.310598081385731,0.6014675893109385,0.02052630825272275,1.3594827877588812e-05,6.758662029016094e-06,0.2817454219660362,0.2348761054938926,0.0,8.527492153242999e-07,-4.295898444217627e-06,,0,0,0,0,0.14254951838451937
363.36,0.3107340296645069,0.6015351759312286,0.019644268902674372,1.2830117301643184e-05,6.164693056021076e-06,0.2817539494581894,0.2348331465094504,0.0,6.883861010664738e-07,-5.444786628810983e-06,,0,0,0,0,0.1418988479405599
373.36,0.3108623308375233,0.6015968228617888,0.01800783824429293,1.1411364463465025e-05,5.819349399027729e-06,0.2817608333192001,0.2347786986431623,0.0,-2.933553035711078e-07,-6.542230477096789e-06,,0,0,0,0,0.14152053708455442
383.36,0.310976444482158,0.6016550163557791,0.015778990012745034,9.478997370376829e-06,5.895022798718675e-06,0.2817578997661644,0.2347132763383914,0.0,-1.3581697843489948e-06,-7.891979068624933e-06,,0,0,0,0,0.1416034344189464
393.36,0.3110712344558617,0.6017139665837663,0.013994299429871309,7.931706126013128e-06,5.673242506065712e-06,0.2817443180683209,0.2346343565477051,0.0,-3.477414139041457e-06,-8.658527983035346e-06,,0,0,0,0,0.1413604825341799
403.36,0.3111505515171219,0.601770699008827,0.012570683918786562,6.697459788423954e-06,5.465085106470813e-06,0.2817095439269305,0.2345477712678748,0.0,-6.301010927145523e-06,-8.63715440557744e-06,,0,0,0,0,0.14113245401120014
413.36,0.3112175261150061,0.6018253498598917,0.011552072881545767,5.814344275595351e-06,5.226233528821123e-06,0.281646533817659,0.234461399723819,0.0,-9.56193979961828e-06,-7.982004427900535e-06,,0,0,0,0,0.14087080118228876
423.36,0.3112756695577621,0.6018776121951799,0.010818565817366427,5.178408237732635e-06,5.029535832079546e-06,0.2815509144196628,0.23438157967954,0.0,-1.2475172582898652e-05,-6.994291196107949e-06,,0,0,0,0,0.14065532632840996
433.36,0.3113274536401394,0.6019279075535007,0.010639562963412962,5.023216323069013e-06,4.989695148571727e-06,0.2814261626938338,0.2343116367675789,0.0,-1.4508298601428882e-05,-5.669763636023672e-06,,0,0,0,0,0.14061168237324684
443.36,0.3113776858033701,0.6019778045049864,0.011445610514169915,5.722043520228759e-06,5.255075868038084e-06,0.2812810797078195,0.2342549391312187,0.0,-1.5439223641527944e-05,-4.049810989878444e-06,,0,0,0,0,0.14090239686912825
453.36,0.3114349062385724,0.6020303552636668,0.012935883464198251,7.014080531808631e-06,5.793766860628935e-06,0.2811266874714043,0.2342144410213199,0.0,-1.564320045133183e-05,-2.4216860867704025e-06,,0,0,0,0,0.1414925123856655
463.36,0.3115050470438905,0.6020882929322731,0.013294784999546743,7.3252410257129695e-06,5.86652581342495e-06,0.280970255466891,0.2341902241604522,0.0,-1.576873540385937e-05,-1.1959309852482837e-06,,0,0,0,0,0.1415722170542092
473.36,0.3115782994541476,0.6021469581904073,0.012973778528777456,7.046934799204152e-06,5.592907202633946e-06,0.2808125681128524,0.2341782648505997,0.0,-1.5138559918226325e-05,-4.730247919582098e-07,,0,0,0,0,0.14127247826135403
483.36,0.3116487688021396,0.6022028872624337,0.012183643099222702,6.361903094692645e-06,5.35893830646561e-06,0.2806611825136701,0.2341735346026801,0.0,-1.3517012662023209e-05,-5.336539582984079e-07,,0,0,0,0,0.14101617422450355
493.36,0.3117123878330866,0.6022564766454983,0.010834462789977102,5.192190596853274e-06,4.4725232427822444e-06,0.2805260123870499,0.2341681980630971,0.0,-1.263764767746589e-05,-1.787043156925572e-07,,0,0,0,0,0.14004514019875142
503.36,0.3117643097390551,0.6023012018779261,0.00907317109580813,3.6651857236780216e-06,3.1241005970628065e-06,0.2803996359102752,0.2341664110199402,0.0,-1.2106960452334949e-05,4.9914725758215536e-08,,0,0,0,0,0.13856799441938322
513.36,0.3118009615962919,0.6023324428838968,0.007068831167404876,1.92746286476475e-06,1.5894205416144835e-06,0.2802785663057519,0.2341669101671978,0.0,-1.2450924485030156e-05,2.550376501708751e-07,,0,0,0,0,0.13688681072391323
523.36,0.3118202362249395,0.6023483370893129,0.00544975218995611,5.237535888935607e-07,1.0642719033837625e-07,0.2801540570609016,0.2341694605436995,0.0,-1.2689882010663566e-05,4.026493125253161e-07,,0,0,0,0,0.1352622478491924
533.36,0.3118254737608285,0.6023494013612163,0.004489059665163793,-3.091477254302255e-07,-1.2039022573073765e-06,0.2800271582407949,0.2341734870368247,0.0,-1.2307757200269444e-05,3.018406411370301e-07,,0,0,0,0,0.1338268317210844
543.36,0.3118223822835742,0.6023373623386432,0.004293559308123706,-4.786426471947714e-07,-2.245905733211373e-06,0.2799040806687922,0.2341765054432361,0.0,-1.1709412753452276e-05,-1.4264133790520274e-07,,0,0,0,0,0.13268535650083002
553.36,0.3118175958571022,0.6023149032813111,0.004530359553221543,-2.733415437883302e-07,-3.119246791816188e-06,0.2797869865412577,0.2341750790298571,0.0,-1.0928878344645954e-05,-8.757554051080918e-07,,0,0,0,0,0.13172864455093633
563.36,0.3118148624416643,0.6022837108133929,0.004372339258237043,-4.103419970924449e-07,-3.733617948342705e-06,0.2796776977578112,0.234166321475806,0.0,-9.13798990098691e-06,-1.4351229555981115e-06,,0,0,0,0,0.131055624290034
573.36,0.3118107590216934,0.6022463746339095,0.004367371585307449,-4.1464887073350274e-07,-3.739935749558221e-06,0.2795863178588014,0.23415197024625,0.0,-6.801971346243052e-06,-1.8208578756367945e-06,,0,0,0,0,0.1310487033788271
583.36,0.3118066125329861,0.6022089752764139,0.004561745368069307,-2.461306664647279e-07,-3.1409457402431507e-06,0.2795182981453389,0.2341337616674936,0.0,-3.632476253973005e-06,-2.0334217041173554e-06,,0,0,0,0,0.13170487417731694
593.36,0.3118041512263214,0.6021775658190115,0.0046806933754798006,-1.4300510948195288e-07,-2.550497686659714e-06,0.2794819733827992,0.2341134274504525,0.0,-1.6459285908654309e-06,-1.898274724165816e-06,,0,0,0,0,0.1323516875878271
603.36,0.3118027211752266,0.6021520608421449,0.004798369965798902,-4.098184583356535e-08,-1.7584288302785467e-06,0.2794655140968906,0.2340944447032108,0.0,-8.761595825579338e-07,-1.4630042490332283e-06,,0,0,0,0,0.13321936892786287
613.36,0.3118023113567683,0.6021344765538421,0.004976049463091651,1.1306274492195457e-07,-8.187561234551666e-07,0.279456752501065,0.2340798146607205,0.0,-1.302645053308238e-06,-5.090880596442249e-07,,0,0,0,0,0.1342487446783206
623.36,0.3118034419842175,0.6021262889926076,0.005059218142718172,1.851683362363854e-07,-6.221484322166404e-08,0.2794437260505319,0.234074723780124,0.0,-2.165957199107282e-06,1.3072971309924245e-07,,0,0,0,0,0.13507750690844356
633.36,0.3118052936675798,0.6021256668441753,0.00496400413938707,1.0261968880764805e-07,3.718043407596738e-07,0.2794220664785408,0.234076031077255,0.0,-3.4531188787712e-06,9.271669516031089e-08,,0,0,0,0,0.1355529584353206
643.36,0.3118063198644679,0.6021293848875829,0.0048044143541929,-3.5741481296813765e-08,4.564130695494662e-07,0.2793875352897531,0.2340769582442066,0.0,-5.453185218851075e-06,-4.599961261148033e-07,,0,0,0,0,0.135645644083271
653.36,0.3118059624496549,0.6021339490182784,0.004672276612369471,-1.503022757198824e-07,3.445586410744106e-07,0.2793330034375646,0.2340723582829455,0.0,-7.774691451101212e-06,-1.309263722934495e-06,,0,0,0,0,0.13552311180642884
663.36,0.3118044594268978,0.6021373946046892,0.004240735575428854,-5.244397729697869e-07,3.8111387404837773e-07,0.2792552565230536,0.2340592656457161,0.0,-8.94373975005025e-06,-2.144685877170094e-06,,0,0,0,0,0.13556315667535235
673.36,0.3117992150291681,0.6021412057434297,0.0035768892198876426,-1.0999813617407209e-06,3.2207246003501666e-07,0.2791658191255531,0.2340378187869444,0.0,-9.13563030370268e-06,-3.038499348093082e-06,,0,0,0,0,0.1354984790493909
683.36,0.3117882152155506,0.60214442646803,0.0029014616035095827,-1.685563673348156e-06,9.694711626817565e-08,0.2790744628225161,0.2340074337934635,0.0,-8.5647429203084e-06,-4.085659749436532e-06,,0,0,0,0,0.1352518627882137
693.36,0.3117713595788172,0.6021453959391927,0.0020296054150942995,-2.441445650663843e-06,-2.9786020827593524e-08,0.278988815393313,0.2339665771959691,0.0,-7.800397390289593e-06,-4.720112409559163e-06,,0,0,0,0,0.1351130314513466
703.36,0.3117469451223105,0.6021450980789844,0.001115773796895252,-3.233719490863818e-06,-8.82314275196805e-08,0.2789108114194101,0.2339193760718735,0.0,-6.448461011210327e-06,-4.859572358026365e-06,,0,0,0,0,0.13504900672876222
713.36,0.3117146079274019,0.6021442157647092,0.00012312809785393081,-4.094323571829372e-06,-5.6107356094514684e-08,0.278846326809298,0.2338707803482933,0.0,-4.9793967847544526e-06,-4.569539828594427e-06,,0,0,0,0,0.13508419742855685
723.36,0.3116736646916836,0.6021436546911483,-0.0006708809137707366,-4.782713594964072e-06,2.4340529813926537e-08,0.2787965328414504,0.2338250849500073,0.0,-3.416386133575644e-06,-4.119733145344084e-06,,0,0,0,0,0.13517232503120874
733.36,0.311625837555734,0.6021438980964464,-0.0009725077954328048,-5.044218103106291e-06,1.1621106306147769e-07,0.2787623689801147,0.2337838876185539,0.0,-1.6489844575307e-06,-3.491410554451457e-06,,0,0,0,0,0.13527296571005354
743.36,0.3115753953747029,0.602145060207077,-0.000777069694232223,-4.874777155916555e-06,1.9216936769650417e-07,0.2787458791355394,0.2337489735130094,0.0,1.8405377958941042e-07,-2.602829789524752e-06,,0,0,0,0,0.13535617514698772
753.36,0.3115266476031437,0.602146981900754,-0.00029115771599220845,-4.453501133799831e-06,2.034559334895825e-07,0.2787477196733353,0.2337229452151141,0.0,2.0823060776942183e-06,-1.58587335666871e-06,,0,0,0,0,0.13536853915101696
763.36,0.3114821125918057,0.6021490164600889,0.00039614903696773805,-3.857619847008609e-06,2.457614294515409e-07,0.2787685427341122,0.2337070864815474,0.0,3.644360330740115e-06,-9.389037633839026e-07,,0,0,0,0,0.1354148832145809
773.36,0.3114435363933356,0.6021514740743834,0.0013839900020082107,-3.001181374873152e-06,3.230912500429284e-07,0.2788049863374196,0.2336976974439136,0.0,4.420930437942783e-06,-6.691272699116402e-07,,0,0,0,0,0.1354995950951389
783.36,0.3114135245795869,0.6021547049868838,0.002687325085059359,-1.871215776449997e-06,5.036528374469107e-07,0.278849195641799,0.2336910061712145,0.0,4.313191171917419e-06,-8.891749597755849e-07,,0,0,0,0,0.13569739345427836
793.36,0.3113948124218224,0.6021597415152583,0.003649554233299733,-1.0369822401545826e-06,6.938389327859618e-07,0.2788923275535182,0.2336821144216167,0.0,3.983007227009727e-06,-1.0308983727752577e-06,,0,0,0,0,0.13590573509620824
803.36,0.3113844425994209,0.6021666799045862,0.004233235670197122,-5.30942041659932e-07,8.230329218372745e-07,0.2789321576257883,0.233671805437889,0.0,3.124216352301534e-06,-1.2878026128398945e-06,,0,0,0,0,0.13604726220290042
813.36,0.3113791331790043,0.6021749102338045,0.0043521572100519434,-4.278394315215817e-07,8.863923291246856e-07,0.2789633997893113,0.2336589274117606,0.0,1.716836116705256e-06,-1.531106164590068e-06,,0,0,0,0,0.13611667002644517
823.36,0.311374854784689,0.6021837741570958,0.004325750689374921,-4.507333598191554e-07,8.404602698575126e-07,0.2789805681504784,0.2336436163501147,0.0,6.079320193030924e-07,-1.733513735668879e-06,,0,0,0,0,0.13606635320056007
833.36,0.3113703474510909,0.6021921787597944,0.004185345827785676,-5.724615826763202e-07,6.867529736220845e-07,0.2789866474706714,0.233626281212758,0.0,6.968100610404981e-08,-1.996770776105383e-06,,0,0,0,0,0.13589797269715262
843.36,0.3113646228352641,0.6021990462895306,0.003761278861369161,-9.401192094138366e-07,4.081752659645943e-07,0.2789873442807324,0.2336063135049969,0.0,7.305158887804809e-08,-2.1694442238068268e-06,,0,0,0,0,0.13559280140208527
853.36,0.31135522164317,0.6022031280421902,0.0031790537939470533,-1.4448967645352971e-06,6.953400011333599e-08,0.2789880747966212,0.2335846190627589,0.0,4.432617936034333e-07,-2.215828373761109e-06,,0,0,0,0,0.13522183276094
863.36,0.3113407726755246,0.6022038233821914,0.0030181849939954477,-1.584366814999516e-06,2.962628655733823e-08,0.2789925074145573,0.2335624607790213,0.0,2.751200782469265e-07,-3.003601435055958e-06,,0,0,0,0,0.13517811537690566
873.36,0.3113249290073746,0.6022041196450569,0.0031172265983207756,-1.4984997136258115e-06,1.969735710427578e-07,0.2789952586153397,0.2335324247646707,0.0,-1.9018610675214376e-08,-4.223877329395664e-06,,0,0,0,0,0.13536143796923314
883.36,0.3113099440102383,0.6022060893807674,0.0034948092429004773,-1.1711430695171555e-06,5.752557631799604e-07,0.278995068429233,0.2334901859913767,0.0,-3.805852663352205e-07,-6.182971114901403e-06,,0,0,0,0,0.13577583173909416
893.36,0.3112982325795432,0.6022118419383992,0.0037999123571430733,-9.066247368572088e-07,8.673334268571864e-07,0.2789912625765696,0.2334283562802277,0.0,-8.024519694893595e-07,-7.521895041093241e-06,,0,0,0,0,0.13609579172309333
903.36,0.3112891663321746,0.6022205152726677,0.004113554588829014,-6.347031591857899e-07,1.133153140064902e-06,0.2789832380568747,0.2333531373298168,0.0,-1.2158587370247886e-06,-8.146400821723576e-06,,0,0,0,0,0.13638698711994027
913.36,0.3112828193005827,0.6022318468040684,0.004838152291543969,-6.491360537985713e-09,1.504578936362133e-06,0.2789710794695045,0.2332716733215996,0.0,-1.5560891995392012e-06,-7.710887262096789e-06,,0,0,0,0,0.13679386996864545
923.36,0.3112827543869774,0.602246892593432,0.005239828344357148,3.417537893790623e-07,1.730837717461853e-06,0.2789555185775091,0.2331945644489786,0.0,-1.8257936166943268e-06,-7.037424683820071e-06,,0,0,0,0,0.1370417278673595
933.36,0.3112861719248712,0.6022642009706066,0.004753670311572539,-7.973555713469694e-08,1.594317395769984e-06,0.2789372606413421,0.2331241902021404,0.0,-2.0001203585084947e-06,-6.592114256465109e-06,,0,0,0,0,0.13689217504160023
943.36,0.3112853745692998,0.6022801441445643,0.0036194998333781833,-1.063038807214145e-06,1.120313768421255e-06,0.2789172594377571,0.2330582690595757,0.0,-2.037125858411759e-06,-6.298281543112849e-06,,0,0,0,0,0.1363729220760956
953.36,0.3112747441812277,0.6022913472822485,0.0021332554428807942,-2.3515831377940445e-06,4.212711973816674e-07,0.2788968881791729,0.2329952862441446,0.0,-2.0074868306130254e-06,-6.4159378712125296e-06,,0,0,0,0,0.13560714749741454
963.36,0.3112512283498497,0.6022955599942224,0.00027293846422614485,-3.964440963366566e-06,-2.065181295085595e-07,0.2788768133108668,0.2329311268654325,0.0,-2.018683142607225e-06,-6.694788945107999e-06,,0,0,0,0,0.13491942814065935
973.36,0.3112115839402161,0.6022934948129273,-0.0017914745901163008,-5.754246027833698e-06,-7.782305017967062e-07,0.2788566264794407,0.2328641789759814,0.0,-1.965638339085363e-06,-6.971378081654933e-06,,0,0,0,0,0.1342931389572057
983.36,0.3111540414799377,0.6022857125079093,-0.003363322295220395,-7.1170067298398365e-06,-1.0029525518762127e-06,0.2788369700960499,0.2327944651951649,0.0,-2.094276463820988e-06,-7.427579728586098e-06,,0,0,0,0,0.13404696448894113
993.36,0.3110828714126393,0.6022756829823905,-0.00512056333892919,-8.640499769618781e-06,-1.3303290448352102e-06,0.2788160273314117,0.232720189397879,0.0,-1.917004335388883e-06,-6.932492916666977e-06,,0,0,0,0,0.1336883359785302
1003.36,0.3109964664149431,0.6022623796919422,-0.006740209417182218,-1.00447007106097e-05,-1.6706522298459703e-06,0.2787968572880578,0.2326508644687123,0.0,-1.4706521895058166e-06,-5.90766493480388e-06,,0,0,0,0,0.13331552485884482
1013.36,0.310896019407837,0.6022456731696437,-0.007979044132911626,-1.111874577324201e-05,-2.080937446624632e-06,0.2787821507661627,0.2325917878193643,0.0,-9.795433127623988e-07,-4.302679642026464e-06,,0,0,0,0,0.13286607299134193
1023.36,0.3107848319501046,0.6022248637951775,-0.009270157663213385,-1.2238115528473564e-05,-2.5425640398202567e-06,0.2787723553330351,0.232548761022944,0.0,-3.366438631191609e-07,-3.054338008864933e-06,,0,0,0,0,0.1323603785965261
1033.36,0.3106624507948199,0.6021994381547793,-0.010433382395765375,-1.3246608239297909e-05,-2.842654382784193e-06,0.2787689888944039,0.2325182176428554,0.0,5.433147793110216e-07,-2.606108698785525e-06,,0,0,0,0,0.13203164102678452
1043.36,0.3105299847124269,0.6021710116109514,-0.011038137259272735,-1.3770918679589794e-05,-2.860117738190393e-06,0.278774422042197,0.2324921565558675,0.0,1.4813905775179491e-06,-2.9658223492545767e-06,,0,0,0,0,0.13201251058440153
1053.36,0.310392275525631,0.6021424104335695,-0.011119280278856256,-1.3841268063929935e-05,-2.565120843733837e-06,0.2787892359479722,0.232462498332375,0.0,2.3478987760061632e-06,-3.95163811853505e-06,,0,0,0,0,0.1323356684748126
1063.36,0.3102538628449917,0.6021167592251322,-0.011107004167458634,-1.3830624919475288e-05,-2.2061746116186496e-06,0.2788127149357323,0.2324229819511896,0.0,3.302753637840494e-06,-4.141571433885494e-06,,0,0,0,0,0.1327288804350776
1073.36,0.310115556595797,0.602094697479016,-0.0107327510237128,-1.3506154886377963e-05,-1.7860768501076763e-06,0.2788457424721107,0.2323815662368508,0.0,4.12453911005084e-06,-4.001199683351108e-06,,0,0,0,0,0.1331890815725384
1083.36,0.3099804950469332,0.6020768367105149,-0.010282504615115517,-1.3115800203883364e-05,-1.1399817440027604e-06,0.2788869878632112,0.2323415542400173,0.0,5.107330882997419e-06,-3.3753400203617724e-06,,0,0,0,0,0.1338968542149536
1093.36,0.3098493370448943,0.6020654368930749,-0.009971111584860571,-1.2845828639124202e-05,-1.101390957525261e-06,0.2789380611720412,0.2323078008398136,0.0,5.664054373050176e-06,-2.748099900767853e-06,,0,0,0,0,0.13393912895540583
1103.36,0.3097208787585031,0.6020544229834996,-0.009532046274821177,-1.2465167746728012e-05,-1.5087144189962489e-06,0.2789947017157717,0.232280319840806,0.0,5.541569715911132e-06,-2.1836954264664586e-06,,0,0,0,0,0.13349292157832007
1113.36,0.3095962270810358,0.6020393358393097,-0.009437072888096469,-1.2382827709112033e-05,-2.499026918445502e-06,0.2790501174129308,0.2322584828865413,0.0,4.7388615771637445e-06,-1.826037548086079e-06,,0,0,0,0,0.1324080718589381
1123.36,0.3094723988039447,0.6020143455701252,-0.008928491747396378,-1.19418979739494e-05,-3.3534466594153933e-06,0.2790975060287024,0.2322402225110604,0.0,3.68575852362496e-06,-1.700174773328067e-06,,0,0,0,0,0.13147208749365835
1133.36,0.3093529798242052,0.6019808111035311,-0.007553086871584855,-1.0749449298408376e-05,-3.666961995607565e-06,0.2791343636139387,0.2322232207633272,0.0,2.5962147079894305e-06,-1.707783935805951e-06,,0,0,0,0,0.13112864335387503
1143.36,0.3092454853312211,0.601944141483575,-0.00558619961781439,-9.044197163604606e-06,-3.538717072071318e-06,0.2791603257610185,0.2322061429239691,0.0,1.5102102273789607e-06,-1.8652701817056804e-06,,0,0,0,0,0.13126913079535218
1153.36,0.3091550433595851,0.6019087543128543,-0.0032619298032902973,-7.029101455663378e-06,-3.0597047815716926e-06,0.2791754278632923,0.232187490222152,0.0,6.353812488202327e-07,-2.0130025615267e-06,,0,0,0,0,0.1317938705610504
1163.36,0.3090847523450284,0.6018781572650386,-0.0015037925111611146,-5.504831386327069e-06,-2.6184815369756366e-06,0.2791817816757805,0.2321673601965368,0.0,3.100421697155298e-10,-1.7561901371337951e-06,,0,0,0,0,0.13227721386263555
