time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
250.0,0.300108955449974,0.5905390161958262,0.0058337290897952,1.0195151332692554e-05,1.8587499161382137e-05,0.2857764872000928,0.2278757181517836,0.0,1.917162376408044e-07,6.030436205439749e-06,
260.0,0.300210906963301,0.59072489118744,0.0036178331007409,1.177639684881715e-05,1.377377713986938e-05,0.2857784043624692,0.227936022513838,0.0,-4.165117268961627e-06,2.806400775157148e-06,
270.0,0.3003286709317891,0.5908626289588387,0.0005149948771666,1.2783298938456869e-05,8.974357617752559e-06,0.2857367531897796,0.2279640865215896,0.0,-7.787215034010809e-06,7.597522061364436e-07,
280.0,0.3004565039211737,0.5909523725350162,-0.0008506938901572,1.2977610503933646e-05,4.5222732170446814e-06,0.2856588810394395,0.2279716840436509,0.0,-8.910410189305607e-06,3.546424540784576e-07,
290.0,0.300586280026213,0.5909975952671866,-0.0010433567574214,1.300963134829858e-05,1.3208986296975311e-06,0.2855697769375465,0.2279752304681917,0.0,-1.067327010629282e-05,8.69398603109417e-08,
300.0,0.300716376339696,0.5910108042534836,0.0,1.3024040156794923e-05,1.268754540206807e-07,0.2854630442364835,0.2279760998667948,0.0,-1.4305321296476105e-05,-2.6424693035098645e-07,
310.0,0.300846616741264,0.5910120730080238,0.0,1.2747300674254004e-05,1.0703235947651102e-06,0.2853199910235188,0.2279734573974913,0.0,-1.864906760744023e-05,-1.0013584161305822e-07,
320.0,0.3009740897480065,0.5910227762439715,0.0,1.2372218369643973e-05,2.9774824687134328e-06,0.2851335003474444,0.2279724560390752,0.0,-2.3452692993108927e-05,3.150308150845493e-07,
330.0,0.301097811931703,0.5910525510686586,0.0,1.232106291092494e-05,4.421351115635463e-06,0.2848989734175133,0.227975606347226,0.0,-2.738075911335458e-05,6.519683227540485e-07,
340.0,0.3012210225608122,0.591096764579815,0.0,1.2381809836264912e-05,6.479740829345992e-06,0.2846251658263797,0.2279821260304536,0.0,-2.9630470513830608e-05,1.1631474228640526e-06,
350.0,0.3013448406591749,0.5911615619881084,0.0,1.3596985294145324e-05,9.533236785597143e-06,0.2843288611212414,0.2279937575046822,0.0,-2.9560288149116372e-05,2.0235795661627254e-06,
360.0,0.3014808105121163,0.5912568943559644,0.0,1.335849594552574e-05,1.1981043809017325e-05,0.2840332582397503,0.2280139933003439,0.0,-2.9350546267126187e-05,2.587855519015081e-06,
370.0,0.3016143954715716,0.5913767047940546,0.0,1.2085049133031543e-05,1.3485065672780294e-05,0.283739752777079,0.228039871855534,0.0,-2.8093806259932292e-05,2.83555075497044e-06,
380.0,0.3017352459629019,0.5915115554507824,0.0,9.732002929518925e-06,1.3034439757975136e-05,0.2834588147144797,0.2280682273630837,0.0,-2.5839090483009697e-05,2.7867496610239905e-06,
390.0,0.3018325659921971,0.5916418998483621,0.0,7.165303091849484e-06,1.2337647395810336e-05,0.2832004238096496,0.2280960948596939,0.0,-2.426014804078891e-05,2.51554399508247e-06,
400.0,0.3019042190231156,0.5917652763223202,-0.0011014815851129,5.08013272191854e-06,1.2521148092037305e-05,0.2829578223292417,0.2281212502996448,0.0,-2.37018453317972e-05,2.0250901763441133e-06,
410.0,0.3019550203503348,0.5918904878032406,-0.0009672547643359,3.547325672559332e-06,1.2835165150903991e-05,0.2827208038759237,0.2281415012014082,0.0,-2.4324227398969663e-05,1.4515645680307498e-06,
420.0,0.3019904936070604,0.5920188394547496,0.0003685823327627,2.6811279688343514e-06,1.3519176873888485e-05,0.282477561601934,0.2281560168470885,0.0,-2.567451619142069e-05,9.941176054961698e-07,
430.0,0.3020173048867487,0.5921540312234885,0.0027013608662571,2.8113530310625024e-06,1.6480836295529323e-05,0.2822208164400198,0.2281659580231435,0.0,-2.423547770286083e-05,2.956417029298386e-07,
440.0,0.3020454184170593,0.5923188395864438,0.005660819057732,4.04976051550654e-06,2.069931714336892e-05,0.2819784616629912,0.2281689144401728,0.0,-2.119716369496927e-05,-5.720340062242979e-07,
450.0,0.3020859160222144,0.5925258327578775,0.0088483208448171,6.186968517374325e-06,2.7053043516778173e-05,0.2817664900260415,0.2281631941001105,0.0,-1.7374087022142825e-05,2.3581843423825521e-07,
460.0,0.3021477857073881,0.5927963631930453,0.0118399201622513,7.4323519685226545e-06,3.0412564666715268e-05,0.2815927491558201,0.2281655522844529,0.0,-1.317148368231713e-05,-1.3786135242388476e-06,
470.0,0.3022221092270734,0.5931004888397124,0.0149040709811924,8.52158277409032e-06,3.1320502561893446e-05,0.2814610343189969,0.2281517661492105,0.0,-8.892643934088618e-06,-4.556845014347388e-06,
480.0,0.3023073250548143,0.5934136938653314,0.0157347937985808,9.614525802675855e-06,3.000731675621981e-05,0.281372107879656,0.2281061976990671,0.0,-5.8476984206357056e-06,-9.044076042830083e-06,
490.0,0.302403470312841,0.5937137670328936,0.0143320886144164,1.055232408466722e-05,2.774796748958863e-05,0.2813136308954497,0.2280157569386388,0.0,-2.931707734121769e-06,-1.37752155812354e-05,
500.0,0.3025089935536877,0.5939912467077895,0.0106959554286993,1.0836188886670373e-05,2.459371358251028e-05,0.2812843138181085,0.2278780047828264,0.0,3.065259916890107e-07,-1.7761743384614447e-05,
510.0,0.3026173554425544,0.5942371838436146,0.0076106949149094,1.039930650980625e-05,2.0496806134528978e-05,0.2812873790780253,0.2277003873489803,0.0,2.773511317089028e-06,-2.092438717497813e-05,
520.0,0.3027213485076525,0.5944421519049599,0.0046375721885376,9.441814800575933e-06,1.6323826874509174e-05,0.2813151141911962,0.2274911434772305,0.0,4.740126238400588e-06,-2.3230025998102755e-05,
530.0,0.3028157666556582,0.594605390173705,0.0020961470559143,7.931086983964386e-06,1.2650022725890776e-05,0.2813625154535802,0.2272588432172494,0.0,8.11388611471342e-06,-2.31736188906817e-05,
540.0,0.3028950775254979,0.5947318904009639,0.000203361612279,5.939562260010023e-06,9.752203098645218e-06,0.2814436543147274,0.2270271070283426,0.0,1.136808935507938e-05,-2.046768806599486e-05,
550.0,0.302954473148098,0.5948294124319503,-0.0008386346147045,3.655382516976058e-06,8.406591260667895e-06,0.2815573352082782,0.2268224301476827,0.0,1.3268930536392e-05,-1.5146061349924356e-05,
560.0,0.3029910269732677,0.594913478344557,-0.000912255627584,2.0073473004478258e-06,6.009160983677653e-06,0.2816900245136421,0.2266709695341834,0.0,1.590214476063778e-05,-1.139291544784149e-05,
570.0,0.3030111004462722,0.5949735699543938,0.0,9.645346066733395e-07,4.181231715516543e-06,0.2818490459612485,0.226557040379705,0.0,1.8283034289895417e-05,-8.07673542198295e-06,
580.0,0.3030207457923389,0.5950153822715489,0.0,8.186328782133767e-07,3.358959402244288e-06,0.2820318763041474,0.2264762730254852,0.0,2.016283653169526e-05,-4.535005574463069e-06,
590.0,0.3030289321211211,0.5950489718655714,0.0,7.029840937256005e-07,2.6502034636610715e-06,0.2822335046694644,0.2264309229697406,0.0,2.209228917586792e-05,-2.226219904274962e-06,
600.0,0.3030359619620583,0.595075473900208,0.0,4.385319317956604e-07,1.9131940581451624e-06,0.2824544275612231,0.2264086607706978,0.0,2.368716249733227e-05,-2.7282845353887586e-06,
610.0,0.3030403472813763,0.5950946058407894,0.0,4.2321660489452737e-07,1.604993844350755e-06,0.2826912991861964,0.2263813779253439,0.0,2.4740626751562637e-05,-6.076272700833441e-06,
620.0,0.3030445794474252,0.5951106557792329,0.0,5.581288871847611e-07,1.5236206839963628e-06,0.282938705453712,0.2263206151983356,0.0,2.53990271931237e-05,-1.1145262639533635e-05,
630.0,0.3030501607362971,0.5951258919860729,0.0,4.014150387698923e-07,1.277706914126764e-06,0.2831926957256432,0.2262091625719403,0.0,2.4183872229310844e-05,-1.5808938579064958e-05,
640.0,0.3030541748866848,0.5951386690552142,0.0,1.593942730304665e-07,1.2325346057440178e-06,0.2834345344479363,0.2260510731861496,0.0,2.117996322434368e-05,-2.038823757330721e-05,
650.0,0.3030557688294151,0.5951509944012716,0.0,-1.3470950877003673e-07,1.5286838307204677e-06,0.2836463340801798,0.2258471908104165,0.0,1.6954470981705995e-05,-2.4333379271160304e-05,
660.0,0.3030544217343274,0.5951662812395788,0.0,-4.3577805054484396e-07,1.7042613137285831e-06,0.2838158787899968,0.2256038570177049,0.0,1.3090909319651843e-05,-2.7177944687203915e-05,
670.0,0.3030500639538219,0.5951833238527161,0.0,-7.00112944357345e-07,1.8232826275776936e-06,0.2839467878831934,0.2253320775708329,0.0,9.379344219728746e-06,-2.8379308109924283e-05,
680.0,0.3030430628243784,0.5952015566789919,0.0,-9.02161480953456e-07,1.9474923681261912e-06,0.2840405813253907,0.2250482844897336,0.0,6.25686531503522e-06,-2.8252576151466258e-05,
690.0,0.3030340412095688,0.5952210316026731,0.0,-1.046702280166345e-06,1.9053676809210885e-06,0.284103149978541,0.224765758728219,0.0,3.653664941583035e-06,-2.7841579304888063e-05,
700.0,0.3030235741867672,0.5952400852794824,0.0,-1.105437939752374e-06,1.628354642957408e-06,0.2841396866279568,0.2244873429351701,0.0,2.001367518311703e-06,-2.6686669997877387e-05,
710.0,0.3030125198073696,0.5952563688259119,0.0,-1.0513896116726152e-06,1.178669448742564e-06,0.28415970030314,0.2242204762351913,0.0,1.855993694471758e-06,-2.4443361820197795e-05,
720.0,0.3030020059112529,0.5952681555203994,0.0,-9.42083335586652e-07,6.820706199506254e-07,0.2841782602400847,0.2239760426169894,0.0,2.630203182807378e-06,-2.149262416789588e-05,
730.0,0.302992585077897,0.5952749762265989,0.0,-8.67532950399319e-07,3.4436520427449937e-07,0.2842045622719127,0.2237611163753104,0.0,2.9298307013314594e-06,-1.8034070700861937e-05,
740.0,0.302983909748393,0.5952784198786416,0.0,-7.727874360152764e-07,1.2824737947170208e-07,0.2842338605789261,0.2235807756683018,0.0,3.598998027315448e-06,-1.45010155142844e-05,
750.0,0.3029761818740329,0.5952797023524363,0.0,-6.801020759339416e-07,7.847274968719732e-08,0.2842698505591992,0.2234357655131589,0.0,5.091529188744337e-06,-1.2014867771348304e-05,
760.0,0.3029693808532736,0.5952804870799332,0.0,-5.75061733903981e-07,-4.027403046613642e-08,0.2843207658510867,0.2233156168354454,0.0,5.7092181786344565e-06,-9.532703432385548e-06,
770.0,0.3029636302359345,0.5952800843396285,0.0,-4.776508775505839e-07,-1.0707710462742881e-07,0.284377858032873,0.2232202898011216,0.0,5.558152083856571e-06,-7.485275005658654e-06,
780.0,0.302958853727159,0.5952790135685823,0.0,-4.225388150147502e-07,-8.652150290666684e-08,0.2844334395537116,0.223145437051065,0.0,4.707657880587135e-06,-6.852340542012891e-06,
790.0,0.3029546283390089,0.5952781483535532,0.0,-3.683285900835109e-07,-5.431948117973206e-08,0.2844805161325174,0.2230769136456449,0.0,3.5916777604450003e-06,-5.585986208961335e-06,
800.0,0.302950945053108,0.5952776051587414,0.0,-2.9813285160607e-07,-3.217240133190913e-08,0.2845164329101219,0.2230210537835553,0.0,2.405538295802145e-06,-3.091510315636481e-06,
810.0,0.302947963724592,0.5952772834347281,0.0,-2.1842819235007306e-07,3.016561825885944e-08,0.2845404882930799,0.2229901386803989,0.0,1.137741614493093e-06,-5.185231115978351e-07,
820.0,0.3029457794426685,0.5952775850909107,0.0,-1.2213059673027437e-07,1.2077548134925566e-07,0.2845518657092248,0.2229849534492829,0.0,-1.2800105453347754e-08,1.7954842060990962e-06,
830.0,0.3029445581367012,0.5952787928457242,0.0,-7.852794123852646e-08,8.26212422699868e-08,0.2845517377081703,0.2230029082913439,0.0,-6.37617981158467e-07,4.499122590878591e-06,
840.0,0.3029437728572888,0.5952796190581469,0.0,-1.0143599453726892e-07,-4.892423164370997e-08,0.2845453615283587,0.2230478995172527,0.0,-6.945162958404971e-07,6.976803959984901e-06,
850.0,0.3029427584973434,0.5952791298158304,0.0,-2.584123340532152e-07,-3.510568422404603e-07,0.2845384163654003,0.2231176675568525,0.0,-3.713878389821623e-07,8.69563657656669e-06,
860.0,0.3029401743740029,0.595275619247408,0.0,-3.634084312198471e-07,-5.507445500763097e-07,0.2845347024870105,0.2232046239226182,0.0,-8.154133546156572e-08,1.0878291197591315e-05,
870.0,0.3029365402896907,0.5952701118019073,0.0,-4.124162241436746e-07,-6.386574942451872e-07,0.2845338870736559,0.2233134068345941,0.0,4.999434342345399e-07,1.26751157491084e-05,
880.0,0.3029324161274492,0.5952637252269648,0.0,-4.064072921416973e-07,-6.074697735614087e-07,0.2845388865079982,0.2234401579920852,0.0,1.109906820706552e-06,1.4112759267218e-05,
890.0,0.3029283520545278,0.5952576505292292,0.0,-3.336707982248832e-07,-4.950669877601399e-07,0.2845499855762053,0.2235812855847574,0.0,1.9503486577532312e-06,1.505912233166762e-05,
900.0,0.3029250153465456,0.5952526998593516,0.0,-2.0577400954291398e-07,-3.272277141697089e-07,0.2845694890627828,0.2237318768080741,0.0,3.145952414418396e-06,1.500209170337552e-05,
910.0,0.3029229576064501,0.5952494275822099,0.0,-1.7813608255146106e-09,2.174708040869611e-07,0.284600948586927,0.2238818977251078,0.0,4.784168698851454e-06,1.3911773065802824e-05,
920.0,0.3029229397928419,0.5952516022902508,0.0,2.310765922441949e-07,1.1015663212599058e-06,0.2846487902739155,0.2240210154557659,0.0,6.7399185128547145e-06,1.2285902451222853e-05,
930.0,0.3029252505587643,0.5952626179534634,0.0,2.316187869999542e-07,6.100469972736277e-07,0.2847161894590441,0.2241438744802781,0.0,7.4392109890741855e-06,1.0268229724452738e-05,
940.0,0.3029275667466343,0.5952687184234361,0.0,5.8667577207405236e-08,-9.267725409101146e-07,0.2847905815689348,0.2242465567775226,0.0,6.917425533081723e-06,7.793588054394452e-06,
950.0,0.3029281534224064,0.595259450698027,0.0,-2.466526332789432e-07,-3.4949822395602403e-06,0.2848597558242656,0.2243244926580666,0.0,5.027780608363175e-06,5.156129145522659e-06,
960.0,0.3029256868960736,0.5952245008756314,0.0,-5.426151827581105e-07,-6.02683268142723e-06,0.2849100336303493,0.2243760539495218,0.0,3.152348021612239e-06,2.8088121517916288e-06,
970.0,0.302920260744246,0.5951642325488171,0.0,-8.502276443111967e-07,-8.300928852778e-06,0.2849415571105654,0.2244041420710397,0.0,1.2366072269898166e-06,1.103218105155679e-06,
980.0,0.3029117584678029,0.5950812232602893,0.0,-1.0825168779871052e-06,-9.9450834606829e-06,0.2849539231828353,0.2244151742520913,0.0,-5.685127865917572e-07,3.720090627878925e-07,
990.0,0.302900933299023,0.5949817724256825,0.0,-1.3082557898280722e-06,-1.1027323353118844e-05,0.2849482380549694,0.2244188943427191,0.0,-1.7687751211747926e-06,-1.3098580660120264e-07,
1000.0,0.3028878507411248,0.5948714991921513,0.0,-1.5577835103086635e-06,-1.1535885064861697e-05,0.2849305503037576,0.2244175844846531,0.0,-2.151234110137068e-06,-4.859306873439273e-07,
1010.0,0.3028722729060217,0.5947561403415027,0.0,-1.715063873924949e-06,-1.1224326104120053e-05,0.2849090379626562,0.2244127251777797,0.0,-2.3896325542949183e-06,-6.006795907342877e-08,
1020.0,0.3028551222672824,0.5946438970804615,0.0,-1.794508314362231e-06,-1.061231933008333e-05,0.2848851416371133,0.2244121244981889,0.0,-3.066726418338161e-06,8.862154385808063e-07,
1030.0,0.3028371771841388,0.5945377738871607,0.0,-2.124255782215423e-06,-1.0796006887525689e-05,0.2848544743729299,0.2244209866525748,0.0,-1.6124929481942107e-06,5.742949218068283e-07,
1040.0,0.3028159346263167,0.5944298138182854,0.0,-2.5554447488806977e-06,-1.1085843509328618e-05,0.284838349443448,0.2244267296017928,0.0,1.90861514700047e-06,-4.327842773654833e-07,
1050.0,0.3027903801788278,0.5943189553831921,0.0,-3.2283625245654867e-06,-1.2162025903184049e-05,0.284857435594918,0.2244224017590192,0.0,8.419197050252292e-06,-2.1470664608697064e-06,
1060.0,0.3027580965535822,0.5941973351241603,0.0,-3.6824480096564472e-06,-1.2087817329153872e-05,0.2849416275654205,0.2244009310944105,0.0,1.4152817942914008e-05,-3.829570050906117e-06,
1070.0,0.3027212720734856,0.5940764569508687,0.0,-3.835995185635932e-06,-1.104812951482348e-05,0.2850831557448496,0.2243626353939014,0.0,1.8290451157454422e-05,-5.328298968276801e-06,
1080.0,0.3026829121216293,0.5939659756557205,0.0,-3.740300740656677e-06,-9.333393942079216e-06,0.2852660602564242,0.2243093524042186,0.0,2.090554541515077e-05,-6.789681199131925e-06,
1090.0,0.3026455091142227,0.5938726417162997,0.0,-3.439805673383089e-06,-7.369392477463155e-06,0.2854751157105757,0.2242414555922273,0.0,2.122001268699547e-05,-7.634231457001594e-06,
1100.0,0.3026111110574889,0.5937989477915251,0.0,-2.918502477861073e-06,-5.36387111707004e-06,0.2856873158374456,0.2241651132776573,0.0,1.866671525716512e-05,-7.381716588317211e-06,
1110.0,0.3025819260327103,0.5937453090803544,0.0,-2.182650621274096e-06,-3.497869338398018e-06,0.2858739829900173,0.2240912961117741,0.0,1.321871843587008e-05,-5.995258297925022e-06,
1120.0,0.3025600995264975,0.5937103303869704,0.0,-1.380637575570942e-06,-1.928113001470333e-06,0.286006170174376,0.2240313435287949,0.0,6.7745202277702535e-06,-3.961682185535386e-06,
1130.0,0.3025462931507418,0.5936910492569557,0.0,-8.749189963797032e-07,-6.443638076447655e-07,0.2860739153766537,0.2239917267069395,0.0,3.269924584881068e-06,-2.6157836938822674e-06,
1140.0,0.302537543960778,0.5936846056188793,0.0,-6.383938886522778e-07,-1.0430286556672996e-08,0.2861066146225025,0.2239655688700007,0.0,1.5325580310809885e-06,-1.6087563644962e-06,
1150.0,0.3025311600218915,0.5936845013160137,0.0,-7.806262087406424e-07,-2.787857058317301e-07,0.2861219402028133,0.2239494813063557,0.0,2.3862133529617414e-06,-1.22250576744809e-06,
1160.0,0.3025233537598041,0.5936817134589554,0.0,-7.712954314675891e-07,-8.098097469266818e-08,0.2861458023363429,0.2239372562486813,0.0,1.8454457064054352e-06,-8.415941541356498e-07,
1170.0,0.3025156408054894,0.5936809036492084,0.0,-7.850296696920722e-07,6.574236118828127e-08,0.286164256793407,0.2239288403071399,0.0,1.306332617551087e-06,-7.076936900829444e-07,
1180.0,0.3025077905087925,0.5936815610728203,0.0,-8.970565783694706e-07,3.4774019785910335e-08,0.2861773201195825,0.2239217633702391,0.0,1.1149768152862728e-06,-1.0480283323760498e-06,
1190.0,0.3024988199430088,0.5936819088130182,0.0,-9.466728281004588e-07,2.2929073628663588e-08,0.2861884698877354,0.2239112830869153,0.0,8.120956948465263e-07,-1.1721365808986527e-06,
1200.0,0.3024893532147278,0.5936821381037545,0.0,-8.680891999901519e-07,7.751162173219583e-08,0.2861965908446838,0.2238995617211063,0.0,3.501239725478556e-07,-8.536432297701069e-07,
1210.0,0.3024806723227279,0.5936829132199718,0.0,-6.922897372141357e-07,1.3169147087266352e-07,0.2862000920844093,0.2238910252888086,0.0,-4.167738427707235e-08,-3.443577496320405e-07,
1220.0,0.3024737494253557,0.5936842301346805,0.0,-4.25308658097423e-07,1.9244180158306534e-07,0.2861996753105665,0.2238875817113123,0.0,-3.176855323416828e-07,2.015994876425342e-07,
1230.0,0.3024694963387748,0.5936861545526964,0.0,-2.975905577906612e-07,2.210173286165684e-07,0.2861964984552431,0.2238895977061887,0.0,-4.825444374800813e-07,7.457421030393486e-07,
1240.0,0.3024665204331969,0.5936883647259825,0.0,-2.747605490904803e-07,2.089638507896119e-07,0.2861916730108683,0.2238970551272191,0.0,-4.777109356646214e-07,1.28123263501978e-06,
1250.0,0.302463772827706,0.5936904543644904,0.0,-3.121637769165631e-07,1.320791119474585e-07,0.2861868959015117,0.2239098674535693,0.0,-4.741468271007854e-07,1.7755994566187594e-06,
1260.0,0.3024606511899368,0.5936917751556099,0.0,-4.322868166151128e-07,7.828806789511588e-08,0.2861821544332407,0.2239276234481355,0.0,-4.012957398324968e-07,2.2695438839204217e-06,
1270.0,0.3024563283217706,0.5936925580362888,0.0,-6.488479569799477e-07,4.342129856782506e-08,0.2861781414758423,0.2239503188869747,0.0,-1.3995427864954556e-07,2.5946830059575542e-06,
1280.0,0.3024498398422008,0.5936929922492745,0.0,-1.020029815212986e-06,3.3372969221456834e-08,0.2861767419330558,0.2239762657170343,0.0,2.0486699580102298e-07,2.793316978694227e-06,
1290.0,0.3024396395440487,0.5936933259789667,0.0,-1.327416520163771e-06,4.584588798595135e-08,0.2861787906030139,0.2240041988868212,0.0,6.980772343179176e-07,2.8354910683481284e-06,
1300.0,0.3024263653788471,0.5936937844378466,0.0,-1.4263462276675745e-06,7.241497868015756e-08,0.286185771375357,0.2240325537975047,0.0,1.3497398488993007e-06,2.614661808308938e-06,
1310.0,0.3024121019165704,0.5936945085876334,0.0,-1.3419226104149918e-06,1.1417793029933067e-07,0.286199268773846,0.2240587004155878,0.0,1.933239797424768e-06,2.237522798081981e-06,
1320.0,0.3023986826904662,0.5936956503669364,0.0,-1.1232982075781716e-06,1.6128924895664198e-07,0.2862186011718203,0.2240810756435686,0.0,2.136668816210552e-06,2.022691696723644e-06,
1330.0,0.3023874497083905,0.593697263259426,0.0,-8.665360847703862e-07,1.588099013627442e-07,0.2862399678599824,0.2241013025605359,0.0,2.9299279087902086e-06,1.2130074837690684e-06,
1340.0,0.3023787843475428,0.5936988513584396,0.0,-5.387595137240631e-07,1.2788182988110466e-07,0.2862692671390703,0.2241134326353736,0.0,4.061510829889148e-06,-6.32471694211878e-08,
1350.0,0.3023733967524055,0.5937001301767384,0.0,-1.49487049311281e-07,6.597719460765818e-08,0.2863098822473692,0.2241128001636793,0.0,3.7879170923238448e-06,-1.406068552609052e-06,
1360.0,0.3023719018819124,0.5937007899486845,0.0,1.1291282159264783e-07,3.4716091568132166e-08,0.2863477614182924,0.2240987394781532,0.0,5.56358236520893e-06,-3.1151699931342142e-06,
1370.0,0.3023730310101283,0.5937011371096002,0.0,2.399747405679165e-07,1.9540706264198353e-08,0.2864033972419445,0.2240675877782219,0.0,8.98735374794124e-06,-4.908112437673751e-06,
1380.0,0.302375430757534,0.5937013325166628,0.0,1.6959113784409397e-07,-2.7237035993277205e-08,0.2864932707794239,0.2240185066538452,0.0,1.4226881745926787e-05,-7.012243315335231e-06,
1390.0,0.3023771266689125,0.5937010601463029,0.0,1.0610796479237905e-07,-4.597524201344072e-08,0.2866355395968832,0.2239483842206918,0.0,1.9419182544039294e-05,-8.632103716266215e-06,
1400.0,0.3023781877485604,0.5937006003938827,0.0,1.225971987484087e-07,2.01353682616201e-08,0.2868297314223236,0.2238620631835292,0.0,2.2927420649665463e-05,-8.989039244872155e-06,
1410.0,0.3023794137205479,0.5937008017475653,0.0,8.173842513947704e-08,1.2469020547190012e-07,0.2870590056288202,0.2237721727910804,0.0,2.471861085845961e-05,-8.063701145605284e-06,
1420.0,0.3023802311047993,0.5937020486496201,0.0,-1.4077848649041157e-07,1.9114838507583442e-07,0.2873061917374048,0.2236915357796244,0.0,2.528706399558822e-05,-6.240370353893798e-06,
1430.0,0.3023788233199344,0.5937039601334708,0.0,1.0700352415238257e-07,4.590349424127282e-07,0.2875590623773607,0.2236291320760854,0.0,2.347717005535266e-05,-4.364525143124575e-06,
