time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
303.36,0.30997915587941255,0.6010087113498149,0.0,1.0079687083680566e-05,1.1246876965487207e-05,0.28176156983217626,0.2349738864512479,0.0,-8.720948881379975e-08,-1.3337447304528904e-06
313.36,0.31007995275024935,0.6011211801194698,0.0,1.1569381644527254e-05,1.0195922310141104e-05,0.2817606977372881,0.23496054900394336,0.0,-4.0052854589078814e-07,-1.3269304269092342e-06
323.36,0.3101956465666946,0.6012231393425712,0.0,1.2876676503387197e-05,9.103499989271401e-06,0.2817566924518292,0.23494727969967427,0.0,-5.920443231388628e-07,-1.5828973190412654e-06
333.36,0.3103244133317285,0.6013141743424639,0.0,1.3592280731083983e-05,8.053953182618478e-06,0.2817507720085978,0.23493145072648386,0.0,-5.135660404942399e-07,-2.285943993346473e-06
343.36,0.31046033613903934,0.6013947138742901,0.0,1.3774524669168953e-05,7.287543664835639e-06,0.2817456363481929,0.2349085912865504,0.0,-2.1438215669355996e-08,-3.2485792657743763e-06
353.36,0.31059808138573103,0.6014675893109385,0.0,1.3594827877588812e-05,6.758662029016094e-06,0.2817454219660362,0.23487610549389265,0.0,8.527492153242999e-07,-4.295898444217627e-06
363.36,0.3107340296645069,0.6015351759312286,0.0,1.2830117301643185e-05,6.164693056021076e-06,0.28175394945818943,0.23483314650945047,0.0,6.883861010664738e-07,-5.4447866288109825e-06
373.36,0.31086233083752335,0.6015968228617888,0.0,1.1411364463465023e-05,5.819349399027729e-06,0.2817608333192001,0.23477869864316236,0.0,-2.933553035711078e-07,-6.542230477096789e-06
383.36,0.310976444482158,0.6016550163557791,0.0,9.478997370376829e-06,5.895022798718675e-06,0.2817578997661644,0.2347132763383914,0.0,-1.3581697843489948e-06,-7.891979068624933e-06
393.36,0.31107123445586177,0.6017139665837663,0.0,7.931706126013128e-06,5.673242506065712e-06,0.2817443180683209,0.23463435654770515,0.0,-3.477414139041457e-06,-8.658527983035346e-06
403.36,0.3111505515171219,0.601770699008827,0.0,6.697459788423954e-06,5.465085106470813e-06,0.2817095439269305,0.2345477712678748,0.0,-6.301010927145523e-06,-8.63715440557744e-06
413.36,0.31121752611500614,0.6018253498598917,0.0,5.814344275595351e-06,5.226233528821123e-06,0.28164653381765903,0.23446139972381902,0.0,-9.56193979961828e-06,-7.982004427900535e-06
423.36,0.3112756695577621,0.6018776121951799,0.0,5.178408237732635e-06,5.029535832079546e-06,0.28155091441966285,0.23438157967954001,0.0,-1.2475172582898652e-05,-6.994291196107949e-06
433.36,0.3113274536401394,0.6019279075535007,0.0,5.023216323069013e-06,4.9896951485717265e-06,0.28142616269383386,0.23431163676757893,0.0,-1.4508298601428882e-05,-5.669763636023672e-06
443.36,0.3113776858033701,0.6019778045049864,0.0,5.722043520228759e-06,5.2550758680380835e-06,0.28128107970781957,0.2342549391312187,0.0,-1.5439223641527944e-05,-4.049810989878444e-06
453.36,0.3114349062385724,0.6020303552636668,0.0,7.014080531808631e-06,5.793766860628935e-06,0.2811266874714043,0.2342144410213199,0.0,-1.564320045133183e-05,-2.4216860867704025e-06
463.36,0.3115050470438905,0.6020882929322731,0.0,7.3252410257129695e-06,5.86652581342495e-06,0.280970255466891,0.2341902241604522,0.0,-1.576873540385937e-05,-1.1959309852482835e-06
473.36,0.3115782994541476,0.6021469581904073,0.0,7.046934799204152e-06,5.592907202633946e-06,0.2808125681128524,0.23417826485059973,0.0,-1.5138559918226325e-05,-4.730247919582098e-07
483.36,0.31164876880213965,0.6022028872624337,0.0,6.361903094692645e-06,5.35893830646561e-06,0.2806611825136701,0.23417353460268014,0.0,-1.3517012662023209e-05,-5.336539582984079e-07
493.36,0.3117123878330866,0.6022564766454983,0.0,5.192190596853274e-06,4.4725232427822444e-06,0.2805260123870499,0.23416819806309716,0.0,-1.263764767746589e-05,-1.7870431569255718e-07
503.36,0.3117643097390551,0.6023012018779261,0.0,3.6651857236780216e-06,3.1241005970628065e-06,0.2803996359102752,0.23416641101994023,0.0,-1.2106960452334947e-05,4.9914725758215536e-08
513.36,0.3118009615962919,0.6023324428838968,0.0,1.9274628647647506e-06,1.5894205416144835e-06,0.2802785663057519,0.23416691016719782,0.0,-1.2450924485030156e-05,2.550376501708751e-07
523.36,0.31182023622493954,0.6023483370893129,0.0,5.237535888935607e-07,1.0642719033837622e-07,0.2801540570609016,0.23416946054369953,0.0,-1.2689882010663566e-05,4.026493125253161e-07
533.36,0.3118254737608285,0.6023494013612163,0.0,-3.091477254302255e-07,-1.2039022573073765e-06,0.28002715824079494,0.23417348703682478,0.0,-1.2307757200269443e-05,3.0184064113703003e-07
543.36,0.3118223822835742,0.6023373623386432,0.0,-4.786426471947714e-07,-2.245905733211373e-06,0.27990408066879224,0.23417650544323615,0.0,-1.1709412753452276e-05,-1.4264133790520271e-07
553.36,0.3118175958571022,0.6023149032813111,0.0,-2.733415437883302e-07,-3.119246791816188e-06,0.2797869865412577,0.2341750790298571,0.0,-1.0928878344645954e-05,-8.757554051080918e-07
563.36,0.31181486244166434,0.6022837108133929,0.0,-4.103419970924449e-07,-3.7336179483427045e-06,0.27967769775781126,0.23416632147580602,0.0,-9.13798990098691e-06,-1.4351229555981115e-06
573.36,0.3118107590216934,0.6022463746339095,0.0,-4.1464887073350274e-07,-3.739935749558221e-06,0.2795863178588014,0.23415197024625004,0.0,-6.801971346243052e-06,-1.8208578756367943e-06
583.36,0.3118066125329861,0.6022089752764139,0.0,-2.4613066646472783e-07,-3.1409457402431507e-06,0.27951829814533896,0.23413376166749367,0.0,-3.632476253973005e-06,-2.0334217041173554e-06
593.36,0.31180415122632144,0.6021775658190115,0.0,-1.4300510948195288e-07,-2.550497686659714e-06,0.27948197338279923,0.2341134274504525,0.0,-1.6459285908654309e-06,-1.898274724165816e-06
603.36,0.3118027211752266,0.6021520608421449,0.0,-4.0981845833565345e-08,-1.7584288302785467e-06,0.2794655140968906,0.23409444470321084,0.0,-8.761595825579338e-07,-1.4630042490332285e-06
613.36,0.3118023113567683,0.6021344765538421,0.0,1.1306274492195456e-07,-8.187561234551666e-07,0.279456752501065,0.2340798146607205,0.0,-1.302645053308238e-06,-5.090880596442249e-07
623.36,0.3118034419842175,0.6021262889926076,0.0,1.851683362363854e-07,-6.221484322166404e-08,0.2794437260505319,0.23407472378012406,0.0,-2.165957199107282e-06,1.3072971309924243e-07
633.36,0.31180529366757986,0.6021256668441753,0.0,1.0261968880764804e-07,3.7180434075967383e-07,0.27942206647854084,0.23407603107725505,0.0,-3.4531188787712e-06,9.271669516031089e-08
643.36,0.31180631986446794,0.6021293848875829,0.0,-3.574148129681376e-08,4.5641306954946615e-07,0.27938753528975313,0.23407695824420666,0.0,-5.453185218851075e-06,-4.599961261148033e-07
653.36,0.31180596244965497,0.6021339490182784,0.0,-1.503022757198824e-07,3.445586410744106e-07,0.2793330034375646,0.2340723582829455,0.0,-7.774691451101212e-06,-1.309263722934495e-06
663.36,0.3118044594268978,0.6021373946046892,0.0,-5.244397729697869e-07,3.8111387404837773e-07,0.2792552565230536,0.23405926564571616,0.0,-8.94373975005025e-06,-2.144685877170094e-06
673.36,0.3117992150291681,0.6021412057434297,0.0,-1.0999813617407207e-06,3.2207246003501666e-07,0.2791658191255531,0.23403781878694446,0.0,-9.13563030370268e-06,-3.038499348093082e-06
683.36,0.31178821521555067,0.60214442646803,0.0,-1.685563673348156e-06,9.694711626817565e-08,0.2790744628225161,0.23400743379346353,0.0,-8.5647429203084e-06,-4.085659749436532e-06
693.36,0.3117713595788172,0.6021453959391927,0.0,-2.441445650663843e-06,-2.9786020827593517e-08,0.278988815393313,0.23396657719596917,0.0,-7.800397390289593e-06,-4.720112409559163e-06
703.36,0.31174694512231055,0.6021450980789844,0.0,-3.233719490863818e-06,-8.82314275196805e-08,0.2789108114194101,0.23391937607187357,0.0,-6.448461011210327e-06,-4.859572358026365e-06
713.36,0.3117146079274019,0.6021442157647092,0.0,-4.094323571829372e-06,-5.610735609451467e-08,0.278846326809298,0.2338707803482933,0.0,-4.9793967847544526e-06,-4.569539828594427e-06
723.36,0.3116736646916836,0.6021436546911483,0.0,-4.782713594964072e-06,2.4340529813926537e-08,0.27879653284145045,0.23382508495000737,0.0,-3.416386133575644e-06,-4.119733145344084e-06
733.36,0.311625837555734,0.6021438980964464,0.0,-5.044218103106291e-06,1.1621106306147766e-07,0.2787623689801147,0.23378388761855393,0.0,-1.6489844575307e-06,-3.4914105544514572e-06
743.36,0.3115753953747029,0.602145060207077,0.0,-4.874777155916555e-06,1.9216936769650417e-07,0.2787458791355394,0.2337489735130094,0.0,1.8405377958941037e-07,-2.602829789524752e-06
753.36,0.31152664760314375,0.602146981900754,0.0,-4.453501133799831e-06,2.0345593348958246e-07,0.2787477196733353,0.23372294521511416,0.0,2.0823060776942183e-06,-1.58587335666871e-06
763.36,0.31148211259180575,0.6021490164600889,0.0,-3.857619847008609e-06,2.4576142945154087e-07,0.2787685427341122,0.23370708648154748,0.0,3.644360330740115e-06,-9.389037633839026e-07
773.36,0.31144353639333566,0.6021514740743834,0.0,-3.0011813748731518e-06,3.2309125004292837e-07,0.2788049863374196,0.23369769744391364,0.0,4.420930437942783e-06,-6.691272699116402e-07
783.36,0.31141352457958693,0.6021547049868838,0.0,-1.871215776449997e-06,5.036528374469107e-07,0.27884919564179905,0.23369100617121452,0.0,4.313191171917419e-06,-8.891749597755849e-07
793.36,0.31139481242182243,0.6021597415152583,0.0,-1.0369822401545826e-06,6.938389327859618e-07,0.2788923275535182,0.23368211442161677,0.0,3.983007227009727e-06,-1.0308983727752575e-06
803.36,0.3113844425994209,0.6021666799045862,0.0,-5.30942041659932e-07,8.230329218372745e-07,0.2789321576257883,0.233671805437889,0.0,3.124216352301534e-06,-1.2878026128398945e-06
813.36,0.3113791331790043,0.6021749102338045,0.0,-4.2783943152158166e-07,8.863923291246856e-07,0.27896339978931134,0.23365892741176061,0.0,1.7168361167052559e-06,-1.531106164590068e-06
823.36,0.31137485478468907,0.6021837741570958,0.0,-4.507333598191554e-07,8.404602698575126e-07,0.2789805681504784,0.2336436163501147,0.0,6.079320193030924e-07,-1.733513735668879e-06
833.36,0.3113703474510909,0.6021921787597944,0.0,-5.724615826763202e-07,6.867529736220845e-07,0.2789866474706714,0.23362628121275802,0.0,6.968100610404981e-08,-1.996770776105383e-06
843.36,0.3113646228352641,0.6021990462895306,0.0,-9.401192094138366e-07,4.081752659645943e-07,0.27898734428073246,0.23360631350499697,0.0,7.305158887804808e-08,-2.1694442238068268e-06
853.36,0.31135522164317,0.6022031280421902,0.0,-1.4448967645352973e-06,6.953400011333599e-08,0.27898807479662124,0.2335846190627589,0.0,4.432617936034333e-07,-2.2158283737611086e-06
863.36,0.3113407726755246,0.6022038233821914,0.0,-1.584366814999516e-06,2.962628655733823e-08,0.2789925074145573,0.2335624607790213,0.0,2.751200782469265e-07,-3.003601435055958e-06
873.36,0.31132492900737463,0.6022041196450569,0.0,-1.4984997136258115e-06,1.969735710427578e-07,0.27899525861533975,0.23353242476467073,0.0,-1.9018610675214376e-08,-4.223877329395664e-06
883.36,0.31130994401023837,0.6022060893807674,0.0,-1.1711430695171555e-06,5.752557631799604e-07,0.278995068429233,0.23349018599137678,0.0,-3.805852663352205e-07,-6.182971114901403e-06
893.36,0.3112982325795432,0.6022118419383992,0.0,-9.066247368572089e-07,8.673334268571864e-07,0.27899126257656964,0.23342835628022776,0.0,-8.024519694893595e-07,-7.521895041093241e-06
903.36,0.3112891663321746,0.6022205152726677,0.0,-6.347031591857899e-07,1.133153140064902e-06,0.27898323805687475,0.23335313732981683,0.0,-1.2158587370247886e-06,-8.146400821723576e-06
913.36,0.31128281930058277,0.6022318468040684,0.0,-6.491360537985713e-09,1.504578936362133e-06,0.2789710794695045,0.2332716733215996,0.0,-1.5560891995392012e-06,-7.710887262096789e-06
923.36,0.3112827543869774,0.602246892593432,0.0,3.417537893790623e-07,1.7308377174618527e-06,0.2789555185775091,0.23319456444897863,0.0,-1.8257936166943268e-06,-7.037424683820071e-06
933.36,0.3112861719248712,0.6022642009706066,0.0,-7.973555713469693e-08,1.594317395769984e-06,0.27893726064134217,0.23312419020214042,0.0,-2.0001203585084947e-06,-6.592114256465109e-06
943.36,0.31128537456929983,0.6022801441445643,0.0,-1.063038807214145e-06,1.120313768421255e-06,0.2789172594377571,0.23305826905957577,0.0,-2.037125858411759e-06,-6.298281543112849e-06
953.36,0.3112747441812277,0.6022913472822485,0.0,-2.3515831377940445e-06,4.212711973816674e-07,0.27889688817917296,0.23299528624414464,0.0,-2.0074868306130254e-06,-6.4159378712125296e-06
963.36,0.31125122834984975,0.6022955599942224,0.0,-3.964440963366566e-06,-2.0651812950855942e-07,0.27887681331086683,0.23293112686543252,0.0,-2.018683142607225e-06,-6.694788945107999e-06
973.36,0.3112115839402161,0.6022934948129273,0.0,-5.754246027833698e-06,-7.782305017967062e-07,0.27885662647944076,0.23286417897598144,0.0,-1.965638339085363e-06,-6.971378081654933e-06
983.36,0.31115404147993775,0.6022857125079093,0.0,-7.1170067298398365e-06,-1.0029525518762127e-06,0.2788369700960499,0.2327944651951649,0.0,-2.094276463820988e-06,-7.427579728586098e-06
993.36,0.31108287141263935,0.6022756829823905,0.0,-8.640499769618781e-06,-1.3303290448352102e-06,0.2788160273314117,0.23272018939787903,0.0,-1.917004335388883e-06,-6.932492916666977e-06
1003.36,0.31099646641494316,0.6022623796919422,0.0,-1.00447007106097e-05,-1.6706522298459703e-06,0.2787968572880578,0.23265086446871236,0.0,-1.4706521895058166e-06,-5.90766493480388e-06
1013.36,0.31089601940783707,0.6022456731696437,0.0,-1.111874577324201e-05,-2.0809374466246313e-06,0.27878215076616275,0.23259178781936432,0.0,-9.795433127623988e-07,-4.302679642026464e-06
1023.36,0.31078483195010465,0.6022248637951775,0.0,-1.2238115528473564e-05,-2.5425640398202567e-06,0.2787723553330351,0.23254876102294406,0.0,-3.3664386311916087e-07,-3.0543380088649332e-06
1033.36,0.3106624507948199,0.6021994381547793,0.0,-1.3246608239297909e-05,-2.842654382784193e-06,0.27876898889440394,0.2325182176428554,0.0,5.433147793110216e-07,-2.606108698785525e-06
1043.36,0.31052998471242693,0.6021710116109514,0.0,-1.3770918679589794e-05,-2.8601177381903932e-06,0.27877442204219705,0.23249215655586755,0.0,1.4813905775179491e-06,-2.9658223492545767e-06
1053.36,0.31039227552563103,0.6021424104335695,0.0,-1.3841268063929935e-05,-2.565120843733837e-06,0.2787892359479722,0.232462498332375,0.0,2.3478987760061632e-06,-3.95163811853505e-06
1063.36,0.31025386284499173,0.6021167592251322,0.0,-1.3830624919475288e-05,-2.2061746116186496e-06,0.2788127149357323,0.23242298195118966,0.0,3.302753637840494e-06,-4.141571433885494e-06
1073.36,0.310115556595797,0.602094697479016,0.0,-1.3506154886377963e-05,-1.7860768501076763e-06,0.2788457424721107,0.2323815662368508,0.0,4.12453911005084e-06,-4.001199683351108e-06
1083.36,0.3099804950469332,0.6020768367105149,0.0,-1.3115800203883365e-05,-1.1399817440027604e-06,0.2788869878632112,0.2323415542400173,0.0,5.107330882997419e-06,-3.3753400203617724e-06
1093.36,0.30984933704489437,0.6020654368930749,0.0,-1.2845828639124202e-05,-1.101390957525261e-06,0.2789380611720412,0.23230780083981367,0.0,5.664054373050176e-06,-2.7480999007678532e-06
1103.36,0.3097208787585031,0.6020544229834996,0.0,-1.2465167746728012e-05,-1.5087144189962487e-06,0.2789947017157717,0.232280319840806,0.0,5.541569715911132e-06,-2.1836954264664586e-06
1113.36,0.30959622708103585,0.6020393358393097,0.0,-1.2382827709112033e-05,-2.499026918445502e-06,0.2790501174129308,0.23225848288654133,0.0,4.7388615771637445e-06,-1.826037548086079e-06
1123.36,0.3094723988039447,0.6020143455701252,0.0,-1.19418979739494e-05,-3.3534466594153933e-06,0.2790975060287024,0.23224022251106047,0.0,3.6857585236249603e-06,-1.700174773328067e-06
1133.36,0.30935297982420523,0.6019808111035311,0.0,-1.0749449298408376e-05,-3.666961995607565e-06,0.2791343636139387,0.2322232207633272,0.0,2.5962147079894305e-06,-1.707783935805951e-06
1143.36,0.30924548533122115,0.601944141483575,0.0,-9.044197163604606e-06,-3.538717072071318e-06,0.27916032576101857,0.23220614292396913,0.0,1.5102102273789607e-06,-1.8652701817056804e-06
1153.36,0.3091550433595851,0.6019087543128543,0.0,-7.029101455663378e-06,-3.0597047815716926e-06,0.27917542786329236,0.23218749022215207,0.0,6.353812488202327e-07,-2.0130025615267e-06
1163.36,0.30908475234502847,0.6018781572650386,0.0,-5.504831386327069e-06,-2.6184815369756366e-06,0.27918178167578056,0.2321673601965368,0.0,3.100421697155298e-10,-1.7561901371337951e-06
1173.36,0.3090297040311652,0.6018519724496688,0.0,-4.579249771924365e-06,-2.0977765430640893e-06,0.27918178477620226,0.23214979829516547,0.0,-3.102268533450303e-07,-1.363086924721646e-06
1183.36,0.30898391153344595,0.6018309946842382,0.0,-4.573752847614188e-06,-1.5244346253773245e-06,0.2791786825076688,0.23213616742591825,0.0,-2.2144888054964617e-07,-8.175786806619012e-07
1193.36,0.3089381740049698,0.6018157503379844,0.0,-4.495079756067222e-06,-1.2380972538750256e-06,0.2791764680188633,0.23212799163911163,0.0,-5.101106957394741e-07,-6.441213489388753e-07
1203.36,0.30889322320740914,0.6018033693654457,0.0,-4.665626429251057e-06,-1.191231976194196e-06,0.2791713669119059,0.23212155042562224,0.0,-7.726411966613167e-07,-7.068445731145401e-07
1213.36,0.30884656694311663,0.6017914570456837,0.0,-5.431158211433029e-06,-1.497946130213368e-06,0.2791636404999393,0.2321144819798911,0.0,-9.665227831356927e-07,-1.0720547472475862e-06
1223.36,0.3087922553610023,0.6017764775843816,0.0,-5.835321629554802e-06,-1.7226920917878807e-06,0.27915397527210795,0.23210376143241862,0.0,-1.0243480775495862e-06,-1.3490010540934128e-06
1233.36,0.30873390214470675,0.6017592506634637,0.0,-5.382203466219871e-06,-1.6681688006614515e-06,0.27914373179133245,0.2320902714218777,0.0,-9.117180588935625e-07,-1.3681662897696568e-06
1243.36,0.30868008011004455,0.6017425689754571,0.0,-4.353478552804324e-06,-1.4466360376386156e-06,0.2791346146107435,0.23207658975898,0.0,-6.281182973633114e-07,-1.232655026917051e-06
1253.36,0.3086365453245165,0.6017281026150807,0.0,-3.001438525473965e-06,-1.0954070572277708e-06,0.2791283334277699,0.23206426320871082,0.0,-2.6386211354756384e-07,-1.0007836070968779e-06
1263.36,0.30860653093926177,0.6017171485445084,0.0,-1.899973185554016e-06,-8.521266705030506e-07,0.2791256948066344,0.23205425537263985,0.0,-1.1025713665402393e-07,-8.174858137810492e-07
1273.36,0.30858753120740623,0.6017086272778034,0.0,-9.797121396704077e-07,-6.862015381470243e-07,0.27912459223526787,0.23204608051450204,0.0,-6.983319814080069e-08,-6.336285386793206e-07
1283.36,0.3085777340860095,0.6017017652624219,0.0,-5.278334904323944e-07,-4.180616434590334e-07,0.27912389390328646,0.23203974422911525,0.0,1.4088365074549358e-07,-9.433835043926031e-07
1293.36,0.3085724557511052,0.6016975846459873,0.0,1.9208334950393535e-08,-4.5313813892278174e-07,0.2791253027397939,0.23203031039407132,0.0,7.559113570088094e-08,-7.446035411584617e-07
1303.36,0.3085726478344547,0.6016930532645981,0.0,4.2595325335237356e-07,-7.99865182687931e-07,0.2791260586511509,0.23202286435865974,0.0,-3.3182604051162914e-07,-8.529217859765126e-08
1313.36,0.30857690736698823,0.6016850546127712,0.0,5.03643560617606e-07,-1.4581682244219073e-06,0.2791227403907458,0.23202201143687376,0.0,-1.168554210267958e-06,9.124421298190022e-07
1323.36,0.3085819438025944,0.601670472930527,0.0,6.806734465014675e-07,-2.1461739466599463e-06,0.2791110548486431,0.23203113585817195,0.0,-2.0690111593280046e-06,2.1155432302022437e-06
1333.36,0.3085887505370594,0.6016490111910604,0.0,1.095553608049249e-06,-2.6740682874226705e-06,0.27909036473704985,0.23205229129047397,0.0,-2.683794659863459e-06,3.3386269881835463e-06
1343.36,0.3085997060731399,0.6016222705081862,0.0,1.5354564119052228e-06,-3.0548522440998484e-06,0.2790635267904512,0.2320856775603558,0.0,-2.9976482321059096e-06,4.427059299294545e-06
1353.36,0.30861506063725896,0.6015917219857452,0.0,1.9393266869116576e-06,-3.3003727872626953e-06,0.27903355030813015,0.23212994815334875,0.0,-2.9974979939950684e-06,5.26236031054006e-06
1363.36,0.3086344539041281,0.6015587182578725,0.0,2.2728315865416794e-06,-3.3259921675354854e-06,0.2790035753281902,0.23218257175645415,0.0,-2.7141113712159102e-06,5.739756674608132e-06
1373.36,0.3086571822199935,0.6015254583361972,0.0,2.4754681643479603e-06,-3.066282710895152e-06,0.27897643421447804,0.23223996932320023,0.0,-2.1251129424748606e-06,5.728478208444354e-06
1383.36,0.308681936901637,0.6014947955090882,0.0,1.9698046744953677e-06,-2.6061867814841657e-06,0.2789551830850533,0.23229725410528468,0.0,-5.33475491160118e-07,5.194505298825036e-06
1393.36,0.30870163494838193,0.6014687336412734,0.0,2.1428290440772544e-06,-2.221111816447241e-06,0.2789498483301417,0.23234919915827293,0.0,-1.6973911077799996e-07,5.013946378226719e-06
1403.36,0.3087230632388227,0.6014465225231089,0.0,2.860723554864997e-06,-1.8157143597097303e-06,0.2789481509390339,0.2323993386220552,0.0,-8.609186023966763e-07,4.851805189426406e-06
1413.36,0.30875167047437135,0.6014283653795118,0.0,4.25172689555442e-06,-1.4540876821955706e-06,0.27893954175300995,0.23244785667394946,0.0,-2.7103639200887207e-06,4.866913966442011e-06
1423.36,0.3087941877433269,0.6014138245026899,0.0,5.742187388468878e-06,-1.0861950145546473e-06,0.27891243811380906,0.23249652581361388,0.0,-4.753931363588037e-06,4.760806015816077e-06
1433.36,0.3088516096172116,0.6014029625525443,0.0,6.715334262219486e-06,-7.258788884967338e-07,0.2788648988001732,0.23254413387377204,0.0,-6.258835307304533e-06,4.294373963725784e-06
